PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40
6.578113040578031,-0.9462781816173567,1.2708466737419346,-2.507189903063762,-2.230871648466501,1.5521987195137017,-1.0585547285030426,1.2766280335847886,2.9419617068456114,0.5600397045646089,-3.226881905553756,-4.626457143724788,-2.154809040648961,3.056546691377853,0.65670525108862,-1.164745661421481,-1.1042410900653576,-0.8977465455256914,-2.4154640136781964,-0.799105064710955,-0.1122770978286358,-0.7185792562037645,-2.2800836381166976,-0.8203587030706478,-0.29148001460131245,0.5095415604676445,-0.046800709781623644,0.49324745857996877,-1.8342751340641335,-0.1527049144125091,2.4261668279679176,0.23348645796393536,0.42282312778494147,-0.00135448344918382,0.3759760714531752,1.1038253365081163,0.46069303281876756,-0.30799396826112996,-0.6425615918929999,-0.8177234260226749
-1.922899727391258,4.187283970799203,-1.0884818482081509,-0.7898900227719835,3.0982787016386353,-2.2293037611716877,0.7932434519284769,5.597499764323175,-3.2742184880850282,-2.5560003977763133,-0.7160052149913295,1.646234119937298,-3.6943390290272315,-2.054006225184007,-2.2199340904311633,2.305059152457901,3.2248380615105265,1.693115397034724,-0.4937740534081091,-3.4336187268657965,0.017282340296721863,-0.5850953894554844,-0.8231983334393438,0.4989838396902601,1.0190073774110187,-0.9236837405961006,-1.3024694211462864,-0.09481239306045534,-0.22099986382053102,-0.7067532737206812,1.6171595443137297,0.17644818272525065,0.24431307979853553,-0.529322667499542,-0.653374963187993,0.8461640228277494,-0.23934290210283699,1.658945142038256,-0.6012880814695158,0.8144704207848441
0.420225831141356,-0.14485673612463354,-2.2952610623853715,-0.11900678095197942,-0.6724427328409,-3.6847741015224753,-2.400597696334627,-2.2418212788344647,0.35927638190721806,0.6817594770816102,1.2259776290971958,-0.56323794506221,2.051442780364266,1.9117546563325725,-5.2284191067703185,-6.287147922144943,0.8224417936974894,-0.29406784042603745,1.7096330708090355,1.439899970498143,0.3299986640692908,-2.13515357622816,-1.3583546982267931,-1.566664824613577,-1.028059966561275,-0.12764374835571707,0.5300698959470728,2.527273732832681,0.9506984675537301,0.723928788520703,-0.49559272832501194,-0.4853625671183116,-1.5195653180939102,1.8832063948342708,0.12941571245186054,0.542321975578917,-0.31270490090265785,-0.34426939877485163,0.6040813758498582,1.3385629199156892
0.8367359592151357,0.641992309123702,-1.6672477448302407,-0.438773926867737,-0.7991399960677688,-2.253057629761489,-1.2930251575446043,1.3452709890011323,5.642725292752984,3.321739277737287,3.172057367275312,-0.03659882584505129,1.8403428582020296,2.187019571606086,-3.0291124540479526,-1.6594820993329304,3.7272719893477064,-2.469669644525458,0.34460498969097403,2.147033434386556,0.4283296255079567,-2.6424314098860058,2.45431528886003,-0.9900841605182974,0.28697377231637766,-0.23682664144197016,0.5539223536852896,-1.8098608592485355,1.508669577403856,0.3061936001785668,-0.8417985568910922,1.5212750903300567,0.7918538490653287,1.7250354232172667,0.7313092703985348,-0.09081169259546158,0.46671517731354956,1.1107841632216464,-1.491558060331236,-0.6646054868253296
0.55928104407173,-1.2099245484539387,-0.5757201102719433,0.10304076852059929,-1.6084793261912915,0.35805465949326276,-0.16642532585352912,-0.35655054865056535,4.982697902975703,-3.004222013998633,4.009610097668437,3.224272408588865,3.9149811623508954,-2.6490119935457312,-0.9417965091606997,-0.8180805922130276,4.014721522552633,-3.095373637511907,0.5292430046653226,3.007903143776623,-0.8778573481695513,-1.6213229154821944,-0.4523917549926145,0.02001296159902992,1.2239611716842365,-0.8367491675064341,0.6929239598211643,-1.096435303001816,0.4434581813913061,-0.038740214419017746,0.2429321193188934,0.1360599185180266,2.085949180555007,0.4905700989919325,-0.21891969398340022,0.6208807178621458,0.5914690099676863,-0.20347432829088524,-0.11811741653669675,-0.5407855225465094
-1.0689378423812517,-3.0090185442039497,0.4190415884856247,-1.9578930314478988,-1.7626763563566246,-3.6541934675696974,-1.6018686307556396,3.2629057512470965,1.7380333420624796,2.136406350699048,-3.2018016251319596,-2.582039429863773,-1.1612179251012233,-3.1690873078203157,3.683877269775189,0.36424025150516215,2.2707748202936857,-2.639872155553378,0.3441026590873753,0.5271331482043374,-0.8050101039984962,-1.2371208363905468,3.70009023822271,-0.7232592725343971,1.8704022611495914,0.9100299161922644,-1.3073297490701352,0.3557328205042944,-1.4156175858431177,-0.1866084937552612,-1.8923132154676807,-0.0150289902302827,0.22982753644354492,0.0876003954222325,0.328875660160007,-0.7846886355421394,0.2616154875240066,-0.6849320441305418,-0.011680751898011458,0.7414762647612813
-4.0399859370875655,-0.8125291986292668,6.399226567010191,0.12164045876112559,-0.12256370277091061,3.556144814975223,-0.299364075672439,-3.2796666519609587,0.5544102585820676,-2.1296772721822057,1.5719342356626904,1.0088856818955687,-1.15959383710679,-0.23045453138187744,-2.091998108681307,-4.012231805404226,2.306303791564192,-0.7459767344462451,3.1262452391816447,2.8498654929955887,2.085081097242685,-0.04066742356753284,-0.40902306700721314,0.440472552165362,-1.2403326992861805,0.7140282029594903,0.3628604010509055,-1.244432864422297,-0.44434344112575436,-0.1420462464803473,-0.27123852150667405,-2.6686217530378764,-1.1680193470253817,-0.08934979424299896,-0.25712051095251,0.20767107988749303,0.2843195307243196,1.4856511755449038,-1.9145512121198756,0.458440385501102
4.874986523816974,-1.4855216819271322,2.268048465730898,-1.9966500868538972,-0.15069866899638976,1.9951322640694853,0.2125789376395327,-1.5855810383970033,-0.3392040239920098,-1.3226511453231704,-0.09751629806868331,-2.0561721018208527,-1.0919056819392845,3.891537366639032,-1.4020369883913653,1.3788449024244935,2.0489037122881895,-2.234472436986122,-1.5009500577423647,3.311790231878032,4.544383469088024,0.6267880815415263,-2.1892423207214144,0.8625518316175181,-0.043842216589436565,-0.39990667819192555,1.1309261810745745,0.5378015393301474,0.32171123472953095,2.674744747143763,-0.9990007147136947,0.8232759693806573,-2.9976018707711454,0.5004578432058678,-0.19820457257755084,-0.14787170134718144,0.3907528831400814,0.8362534881974648,0.015453467979143974,0.016209244463176595
-1.8325287979919083,-2.074168862062859,-4.347954451867479,1.6947000337584375,0.740697356850153,3.9145246275247296,0.44283426771622436,2.0147547288949044,-1.0685983897165352,1.6018151219431649,0.2052362352724886,-1.4388276433287366,-2.7959406397077617,1.5791102881989905,-6.146359320801511,-2.837872626014116,0.8625998895513668,-0.9499009308084345,2.771399928466926,1.7496442157547019,-0.7680065336613853,-1.6853735619585977,-0.7325756788577046,0.9463672482549187,1.3645768317509335,-0.038119693741311286,1.9483802634733631,-1.562836470062314,-1.0799001846366751,0.9220076862723495,2.5421472929708187,-0.061124825259316916,-0.2454467292656806,0.06802877355115734,1.4235496849929825,0.28070074272557977,-0.5198922733528001,-0.17097078588743075,0.8790525485285026,0.9700749728729615
1.4942421303157145,-1.527189031465832,-3.105890967933966,5.164312588241666,-2.426610759769693,-0.28747714020047127,-2.5847397951846034,1.2238287378156802,2.7077921376475054,-6.20370064008963,-1.5654386496982242,-2.576495449487853,-0.9223750769760536,-2.545922110613772,-1.8190380161871895,-1.0881456194534982,-0.6682203504020745,-0.0769964586988765,3.667005256361793,-1.334237788178769,-0.944566413541931,-1.5681032187370236,-0.034592348725303534,1.9964097142766346,-0.5921735127728156,1.150057876424499,2.5577311381289674,-0.6343148187329332,0.989908854715839,1.194584168217263,0.3210517620957394,0.1110948915149128,0.14628216301373148,-1.4476745347789959,2.9650783675935585e-06,0.05350979764603612,-0.6860819169068721,-0.1495845673005893,-0.3695118279908496,1.3605974290180696
4.515836920594289,-1.9531764344263698,0.759083297501184,-0.5149597302778662,-0.5924180246666743,0.25176857199234304,-1.3978327196112734,-3.3729354213078135,-3.932651861958908,-0.10069429282739717,-1.454521861027433,0.2250476517639745,0.1929672296327229,-1.1462458059470306,-2.233146039216237,-3.4191206811069312,2.664797821928464,4.287702784047343,0.33080175490805597,-2.2350897747816822,4.135369923356698,1.2369544411227091,-0.29102396101817035,1.3297208053212264,0.8562979461074385,2.3025631675773663,-0.06653067801311588,0.9189357614512036,1.8124018329455998,-0.8176130303471848,-0.6296828268296687,1.1730291004327826,0.072294562537439,-3.1833193126523454,-0.7753104496070807,-1.275672420684122,0.020476008718349,-0.11176898931748173,-0.45995301845921677,-2.4556562199592697
-2.915201833897447,0.22771662230910455,2.5555205110280825,5.065381680281826,4.8871153897447455,-3.267751984176907,5.666590718466157,-2.583653752353322,-0.5123024975870695,1.3203062723776524,0.25294916594251937,-0.3283840854775265,-1.1151070884489493,1.4296364358730613,4.531762655355161,-0.7616213043610832,0.47651960870494975,-0.4754132884772427,0.3786035936519151,-0.7640713986053259,-1.4325454343304729,0.2874219855397024,-0.41892071618268595,-1.6475056742947136,1.007712094098368,-1.104223787264366,1.7178369768964468,0.754005848391869,-1.659174403503511,-0.5407826508361019,0.7770599889359128,0.47007649707930915,0.6686761253517569,1.2006888881370048,0.6726480961508104,3.149895819656815,1.406366256694532,0.9218560971072229,1.2938377824290563,0.06511405929722053
-3.014298548108626,4.867127901347537,4.681788427336778,-1.9728282334107359,-1.134244266442219,3.9873798451495435,-1.2860077055777217,-2.0053263564427986,2.0886525884393103,-3.765333880197116,-3.0748377550355666,-1.7388362864645457,-2.216562453584655,-1.9563868133821536,2.1009465228325954,-1.8766930210069177,-0.5071854091250954,-1.530853409564277,-3.0092489934653375,-0.37659641895304713,-1.8421031934053762,-1.5791456067647611,-0.39052876923471397,-0.5670217923086132,-0.5100529047275139,1.0334985203445333,-0.5320045356815317,1.9376930453488965,0.4044100070267533,1.3177558272582157,-0.7695704092252451,0.5314756511627469,1.9032538622571906,-1.5265708756299767,1.2679268237702281,-2.4525513561351544,-0.7649452331400433,-1.5132472938729298,-1.0693131703855667,0.09673552478299598
-1.674584561179971,-1.6515417658422349,-3.8401470632629695,-2.0603666455822673,-0.9012596813452332,3.15999887472076,0.4657217267801247,2.5945242286495347,2.7590407908363117,5.858899005003536,0.3898359935688712,0.2596375175081088,1.1545960998696592,1.355362980299729,-1.0596287966091398,-0.7014691249161552,4.22118577380203,2.386732787460135,-1.4025004647332682,-2.6084286865062802,-0.031428093567541907,-0.8153907506794729,2.9187003548427053,0.48301177808751544,-1.8571339470521036,0.9309043761904884,-1.2265773026190367,0.20401961679162045,0.03137218106012865,-0.5016010817950721,-0.8576961976208423,1.015230510087467,-0.7256600362505327,1.1787727570121198,-2.4094107449673765,0.09806755566990635,0.19898256202379214,-0.5320241203575522,-1.5677273319035074,0.862879911126792
4.463754009162769,-2.2440463989423898,1.9967171154642946,-0.5154052797519173,-1.7603470050348131,-0.22078487059485954,5.630963198826818,-5.00202035770882,1.249743763055648,3.502331759587624,1.0832459951286781,0.990782060643018,-1.5479145045760585,-4.756453205557102,2.1380694061651013,0.8438500439480371,2.3517191961583257,-1.7590793171724675,-0.36465856288580634,0.35283856083783166,-2.057381658575156,-0.07438057851940302,0.05604107081511637,-0.48426228784174163,1.3126283384470947,0.530742100012382,1.179635186717324,0.5322174854329107,0.19356186796325728,-0.5243241983561049,-0.043329460978139604,-0.7090886029506509,-0.34218329065690956,1.4188899745522625,1.218379153324509,-2.594441050934897,0.7641655488218708,1.1393631928461332,0.35726829372998087,0.34400411764642447
4.704534264985555,-2.9216438957764024,3.2429125059256267,-3.204376059486042,4.122418938848059,0.24694605612500115,-0.25015307192776953,-3.808923630662876,-0.7691401870003897,0.27176417341411313,0.7469634336129309,4.557500581853991,-2.1334405913524055,-0.7104964165528513,1.3590838354419599,1.755882076734199,-0.30461358817482437,-3.808812846128696,1.6012714613702448,-3.1031695117627285,-2.200558437508231,0.24395419307327812,-0.4726173610378006,0.5384472625554296,-0.17660162489388515,-0.502538050216653,0.273417996882013,-1.3477467934436056,-0.7250391118827555,-0.18325465903466906,-0.2335662879877122,-2.201808091700275,0.016652432625873913,-2.184905615561866,0.6076188791797388,0.603766858914553,1.0052241386447074,-1.2783007073629524,0.9635777862769949,0.7886881858031006
-1.8799290136143791,-2.9720321333686766,0.1397018826222432,-2.7367296279195448,-2.9163866052575855,-3.4290483952381177,-0.8080039074275864,0.8823171596628279,-3.848967176050157,0.19635234345456695,-0.9584973996879929,0.017726505636020237,-2.1656050304388565,1.286840421573271,1.5100612195451597,-0.2825517969818836,4.1561228729826,2.9679670182093485,3.1250818613706914,-1.4909743109448588,-0.21588977834102638,-1.5446940797766304,2.816422486707659,0.19694954068217818,1.035343046656192,-0.624685969582987,-1.413057036456977,1.5023385250155574,0.9001117774342933,-0.5991718941786625,-0.08012781835065108,2.3203267026785768,-0.6127046342323965,-1.8339863215596908,0.8284669294745659,1.2013233000620418,-1.1293810771694281,0.7127560148355205,0.4145004109126626,-0.008979114369738413
-2.4456182674700817,5.0320277195865835,2.459842232580416,2.421211237656471,5.939386142652715,0.8729378376589937,-0.9556600349583376,2.3844199720604364,1.6237113216654047,-3.166444794714639,-3.6593279026266803,-3.203494996063276,-3.115152618030739,-2.9109078001680175,-1.1803215976078312,0.45829226638294934,-0.12123812035447015,-0.622242228796758,-0.0734148013358716,-2.1710404199887834,-1.2808878646059165,-0.9047934234328752,-0.220832255113046,-1.8391165539591368,0.42335195561922484,0.0793270982464732,-0.36008496584175625,-1.3284331519853803,1.965639525651909,-0.40010821610791825,-1.9109969487114569,0.35313375299499933,-0.9774433663768385,-1.1064557999317015,1.0925891826023977,-0.9569383282783723,0.8274986799337362,-0.176947994178509,-1.1300619649503656,0.6779398495461854
-3.1646671747904325,-2.1421997728485334,3.923187706842829,-3.8799203464564607,3.1987427337106076,-1.5030061995761559,1.5388589296579038,2.250106801030962,0.12826042600570864,-3.0893515201298283,3.1322627502329112,3.2414354989791425,-2.287050524312254,-1.1973587990147903,-1.5507253020134646,-1.8799686827026285,1.6600029505499074,-3.729210160738847,0.12853987471094594,1.5605930941568624,2.4965737767169087,0.8002641366555044,-0.835422851954988,1.1444133724327694,1.3417881368375424,-0.5449251124166977,-0.7463604458611275,0.1666700968412456,0.06934765948559903,-1.5820984295696074,2.419980085003974,-0.4815287541485713,-1.366903010505914,-1.3887524159263804,0.19733903564435015,0.21720174029484013,-0.4493956914753403,0.2960816435120017,0.867952426771476,0.5737731142564898
-1.6284195990935122,-1.2229618534819338,1.9971149412393951,-3.6486769387178963,-4.8685477595351525,0.13349717950021042,0.2951189046463788,2.5798145391682428,-1.1612511354300319,0.4002515670617402,1.3474328074380697,3.2309860820827025,-2.921944315581281,-0.22977945670232564,-0.7855571870993966,-4.644624831468241,2.371769081386885,2.8571971020992266,1.6695042611618842,-2.5783130166164363,-1.3311826531715907,-0.6836404644402189,-1.081610112780553,-0.6599454710772378,1.464573884559406,-1.1260033707781483,1.761013382359757,-0.2263344016242431,-2.4832492783784903,0.49679112091203165,-0.07450388264380892,0.6714516281321623,-0.6084267816967722,0.23835933470230994,0.14477308442011666,1.5314166005605023,-0.6673366364493553,-0.3223948978432983,0.5380452717297062,0.041015913354219884
5.643669714481248,-2.590054960184384,1.8716328453471751,-2.153701268561415,-0.37167074445562204,3.1559731980692134,1.0819074863208564,-0.45773841292161216,1.0293792483843158,-3.2007515952367953,1.0125138782186607,5.227585796188557,0.4256316561476398,-2.1255867768780794,1.0041241676129433,0.3979449128663408,0.9255326336109218,5.495750974709982,-1.283133746264625,-0.07022785439403045,-0.9489628657278336,-0.7968975974203291,-0.10354448291716538,-0.45975863042976145,1.0212769307876755,0.8536820251989594,0.7316711164491848,-0.19970813324830786,1.4887718490608741,-0.27333264845814004,-1.49488315600824,-1.07921034719998,-2.2513472994998156,1.4767951914071988,0.8738594685322866,-1.0385757185514968,-0.5350864398451131,1.0593684800036822,-0.7537070658992125,-1.7205407002831363
